Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
3568,4203,-97.9401,29.1174,-97.9401.29.1174,4203,11.66,81,WILSON
3569,4204,-97.9301,29.1174,-97.9301.29.1174,4204,12.5786,81,WILSON
3570,4205,-97.9201,29.1174,-97.9201.29.1174,4205,12.5756,81,WILSON
3571,4206,-97.9101,29.1174,-97.9101.29.1174,4206,13.0954,52,WILSON
3572,4207,-97.9001,29.1174,-97.9001.29.1174,4207,12.483,81,WILSON
3573,4208,-97.8901,29.1174,-97.8901.29.1174,4208,12.483,81,WILSON
3574,4209,-97.8801,29.1174,-97.8801.29.1174,4209,12.483,81,WILSON
3575,4210,-98.4001,29.1074,-98.4001.29.1074,4210,11.7812,82,WILSON
3576,4211,-98.3901,29.1074,-98.3901.29.1074,4211,12.0212,52,WILSON
3577,4212,-98.3801,29.1074,-98.3801.29.1074,4212,11.7812,81,WILSON
3578,4213,-98.3701,29.1074,-98.3701.29.1074,4213,12.3172,81,WILSON
3579,4214,-98.3601,29.1074,-98.3601.29.1074,4214,12.3172,81,WILSON
3580,4215,-98.3501,29.1074,-98.3501.29.1074,4215,11.9746,71,WILSON
3581,4216,-98.3401,29.1074,-98.3401.29.1074,4216,11.9746,71,WILSON
3582,4217,-98.3301,29.1074,-98.3301.29.1074,4217,11.7356,52,WILSON
3583,4218,-98.3201,29.1074,-98.3201.29.1074,4218,11.9592,81,WILSON
3584,4219,-98.3101,29.1074,-98.3101.29.1074,4219,11.7356,52,WILSON
3585,4220,-98.3001,29.1074,-98.3001.29.1074,4220,11.4868,52,WILSON
3586,4221,-98.2901,29.1074,-98.2901.29.1074,4221,11.9232,52,WILSON
3587,4222,-98.2801,29.1074,-98.2801.29.1074,4222,11.4868,52,WILSON
3588,4223,-98.2701,29.1074,-98.2701.29.1074,4223,12.4986,81,WILSON
3589,4224,-98.2601,29.1074,-98.2601.29.1074,4224,12.4986,81,WILSON
3590,4225,-98.2501,29.1074,-98.2501.29.1074,4225,11.2144,52,WILSON
3591,4226,-98.2401,29.1074,-98.2401.29.1074,4226,12.4986,71,WILSON
3592,4227,-98.2301,29.1074,-98.2301.29.1074,4227,11.8482,71,WILSON
3593,4228,-98.2201,29.1074,-98.2201.29.1074,4228,12.4986,71,WILSON
3594,4229,-98.2101,29.1074,-98.2101.29.1074,4229,11.9592,52,WILSON
3595,4230,-98.2001,29.1074,-98.2001.29.1074,4230,11.2144,52,WILSON
3596,4231,-98.1901,29.1074,-98.1901.29.1074,4231,12.4114,81,WILSON
3597,4232,-98.1701,29.1074,-98.1701.29.1074,4232,12.1584,52,WILSON
3598,4233,-98.1501,29.1074,-98.1501.29.1074,4233,11.4648,52,WILSON
3599,4234,-98.1401,29.1074,-98.1401.29.1074,4234,12.2082,81,WILSON
3600,4235,-98.1301,29.1074,-98.1301.29.1074,4235,11.6952,71,WILSON
3601,4236,-98.1101,29.1074,-98.1101.29.1074,4236,12.1166,52,WILSON
3602,4237,-98.1001,29.1074,-98.1001.29.1074,4237,11.905,81,WILSON
3603,4238,-98.0901,29.1074,-98.0901.29.1074,4238,11.905,82,WILSON
3604,4239,-98.0801,29.1074,-98.0801.29.1074,4239,12.2082,81,WILSON
3605,4241,-98.0601,29.1074,-98.0601.29.1074,4241,12.2082,81,WILSON
3606,4242,-98.0501,29.1074,-98.0501.29.1074,4242,12.4794,90,WILSON
3607,4243,-98.0401,29.1074,-98.0401.29.1074,4243,11.9438,82,WILSON
3608,4244,-98.0301,29.1074,-98.0301.29.1074,4244,12.3894,81,WILSON
3609,4245,-98.0201,29.1074,-98.0201.29.1074,4245,12.1166,81,WILSON
3610,4246,-98.0101,29.1074,-98.0101.29.1074,4246,12.9734,82,WILSON
3611,4247,-98.0001,29.1074,-98.0001.29.1074,4247,12.3894,81,WILSON
3612,4248,-97.9901,29.1074,-97.9901.29.1074,4248,12.7044,81,WILSON
3613,4249,-97.9801,29.1074,-97.9801.29.1074,4249,12.9642,90,WILSON
3614,4250,-97.9701,29.1074,-97.9701.29.1074,4250,12.6064,82,WILSON
3615,4251,-97.9601,29.1074,-97.9601.29.1074,4251,12.2534,82,WILSON
3616,4252,-97.9501,29.1074,-97.9501.29.1074,4252,12.6064,81,WILSON
3617,4253,-97.9401,29.1074,-97.9401.29.1074,4253,12.3234,81,WILSON
3618,4254,-97.9301,29.1074,-97.9301.29.1074,4254,13.2804,81,WILSON
3619,4256,-97.9101,29.1074,-97.9101.29.1074,4256,12.8204,82,WILSON
3620,4257,-97.9001,29.1074,-97.9001.29.1074,4257,12.8204,81,WILSON
3621,4258,-97.8901,29.1074,-97.8901.29.1074,4258,13.065,81,WILSON
3622,4259,-98.3901,29.0974,-98.3901.29.0974,4259,12.5242,81,WILSON
3623,4260,-98.3801,29.0974,-98.3801.29.0974,4260,12.2704,52,WILSON
3624,4261,-98.3701,29.0974,-98.3701.29.0974,4261,12.317,81,WILSON
3625,4263,-98.3501,29.0974,-98.3501.29.0974,4263,12.657,81,WILSON
3626,4266,-98.3201,29.0974,-98.3201.29.0974,4266,11.513,81,WILSON
3627,4267,-98.3101,29.0974,-98.3101.29.0974,4267,12.657,52,WILSON
3628,4268,-98.3001,29.0974,-98.3001.29.0974,4268,11.7352,81,WILSON
3629,4269,-98.2901,29.0974,-98.2901.29.0974,4269,12.213,52,WILSON
3630,4270,-98.2801,29.0974,-98.2801.29.0974,4270,11.7352,52,WILSON
3631,4272,-98.2601,29.0974,-98.2601.29.0974,4272,12.1902,52,WILSON
3632,4273,-98.2501,29.0974,-98.2501.29.0974,4273,11.4866,81,WILSON
3633,4274,-98.2401,29.0974,-98.2401.29.0974,4274,12.1068,81,WILSON
3634,4275,-98.2301,29.0974,-98.2301.29.0974,4275,11.959,81,WILSON
3635,4276,-98.2201,29.0974,-98.2201.29.0974,4276,11.959,81,WILSON
3636,4277,-98.2101,29.0974,-98.2101.29.0974,4277,12.155,52,WILSON
3637,4279,-98.1901,29.0974,-98.1901.29.0974,4279,11.959,52,WILSON
3638,4280,-98.1801,29.0974,-98.1801.29.0974,4280,11.9748,82,WILSON
3639,4281,-98.1701,29.0974,-98.1701.29.0974,4281,11.263,81,WILSON
3640,4284,-98.1401,29.0974,-98.1401.29.0974,4284,12.419,81,WILSON
3641,4285,-98.1301,29.0974,-98.1301.29.0974,4285,12.4792,81,WILSON
3642,4286,-98.1201,29.0974,-98.1201.29.0974,4286,12.7312,81,WILSON
3643,4287,-98.1101,29.0974,-98.1101.29.0974,4287,12.2084,81,WILSON
3644,4288,-98.1001,29.0974,-98.1001.29.0974,4288,11.9044,52,WILSON
3645,4290,-98.0801,29.0974,-98.0801.29.0974,4290,11.9044,81,WILSON
3646,4292,-98.0601,29.0974,-98.0601.29.0974,4292,11.9954,81,WILSON
3647,4293,-98.0501,29.0974,-98.0501.29.0974,4293,12.3812,82,WILSON
3648,4294,-98.0401,29.0974,-98.0401.29.0974,4294,12.4832,81,WILSON
3649,4296,-98.0201,29.0974,-98.0201.29.0974,4296,12.3894,82,WILSON
3650,4298,-98.0001,29.0974,-98.0001.29.0974,4298,12.3894,52,WILSON
3651,4299,-97.9901,29.0974,-97.9901.29.0974,4299,12.704,81,WILSON
3652,4301,-97.9601,29.0974,-97.9601.29.0974,4301,12.96,82,WILSON
3653,4302,-97.9501,29.0974,-97.9501.29.0974,4302,12.3234,81,WILSON
3654,4303,-97.9401,29.0974,-97.9401.29.0974,4303,12.6064,81,WILSON
3655,4304,-97.9301,29.0974,-97.9301.29.0974,4304,12.3234,81,WILSON
3656,4305,-97.9201,29.0974,-97.9201.29.0974,4305,13.5412,82,WILSON
3657,4306,-97.9101,29.0974,-97.9101.29.0974,4306,12.9548,81,WILSON
3658,4307,-97.9001,29.0974,-97.9001.29.0974,4307,12.8202,52,WILSON
3659,4308,-98.3801,29.0874,-98.3801.29.0874,4308,12.2494,71,WILSON
3660,4310,-98.3601,29.0874,-98.3601.29.0874,4310,12.6222,81,WILSON
3661,4311,-98.3501,29.0874,-98.3501.29.0874,4311,12.6572,71,WILSON
3662,4313,-98.3301,29.0874,-98.3301.29.0874,4313,12.8234,81,WILSON
3663,4314,-98.3201,29.0874,-98.3201.29.0874,4314,12.1904,81,WILSON
3664,4315,-98.3101,29.0874,-98.3101.29.0874,4315,12.4434,81,WILSON
3665,4316,-98.3001,29.0874,-98.3001.29.0874,4316,12.4434,81,WILSON
3666,4317,-98.2901,29.0874,-98.2901.29.0874,4317,12.4434,81,WILSON
3667,4318,-98.2801,29.0874,-98.2801.29.0874,4318,12.1904,82,WILSON
3668,4319,-98.2701,29.0874,-98.2701.29.0874,4319,12.1904,52,WILSON
3669,4320,-98.2601,29.0874,-98.2601.29.0874,4320,11.8342,81,WILSON
3670,4321,-98.2501,29.0874,-98.2501.29.0874,4321,12.1904,11,WILSON
3671,4322,-98.2401,29.0874,-98.2401.29.0874,4322,12.1904,11,WILSON
3672,4323,-98.2301,29.0874,-98.2301.29.0874,4323,11.4864,81,WILSON
3673,4324,-98.2201,29.0874,-98.2201.29.0874,4324,12.317,90,WILSON
3674,4325,-98.2101,29.0874,-98.2101.29.0874,4325,11.4864,82,WILSON
3675,4327,-98.1901,29.0874,-98.1901.29.0874,4327,11.4864,52,WILSON
3676,4328,-98.1801,29.0874,-98.1801.29.0874,4328,11.2142,52,WILSON
3677,4329,-98.1701,29.0874,-98.1701.29.0874,4329,11.8474,81,WILSON
3678,4331,-98.1501,29.0874,-98.1501.29.0874,4331,13.0128,52,WILSON
3679,4332,-98.1401,29.0874,-98.1401.29.0874,4332,12.094,52,WILSON
3680,4333,-98.1301,29.0874,-98.1301.29.0874,4333,12.155,81,WILSON
3681,4334,-98.1201,29.0874,-98.1201.29.0874,4334,11.6826,81,WILSON
3682,4335,-98.1101,29.0874,-98.1101.29.0874,4335,12.46,81,WILSON
3683,4336,-98.1001,29.0874,-98.1001.29.0874,4336,11.959,81,WILSON
3684,4337,-98.0901,29.0874,-98.0901.29.0874,4337,12.629,82,WILSON
3685,4338,-98.0801,29.0874,-98.0801.29.0874,4338,12.117,81,WILSON
3686,4339,-98.0701,29.0874,-98.0701.29.0874,4339,12.381,81,WILSON
3687,4340,-98.0601,29.0874,-98.0601.29.0874,4340,12.117,81,WILSON
3688,4342,-98.0401,29.0874,-98.0401.29.0874,4342,11.357,81,WILSON
3689,4343,-98.0301,29.0874,-98.0301.29.0874,4343,11.9436,81,WILSON
3690,4344,-98.0201,29.0874,-98.0201.29.0874,4344,11.9436,81,WILSON
3691,4345,-98.0101,29.0874,-98.0101.29.0874,4345,12.2082,52,WILSON
3692,4346,-98.0001,29.0874,-98.0001.29.0874,4346,11.9436,81,WILSON
3693,4347,-97.9901,29.0874,-97.9901.29.0874,4347,12.117,52,WILSON
3694,4348,-97.9801,29.0874,-97.9801.29.0874,4348,11.781,82,WILSON
3695,4349,-97.9701,29.0874,-97.9701.29.0874,4349,12.2534,82,WILSON
3696,4351,-97.9501,29.0874,-97.9501.29.0874,4351,12.6066,81,WILSON
3697,4352,-97.9401,29.0874,-97.9401.29.0874,4352,12.3232,81,WILSON
3698,4353,-97.9301,29.0874,-97.9301.29.0874,4353,13.2802,31,WILSON
3699,4355,-98.3701,29.0774,-98.3701.29.0774,4355,12.9852,81,WILSON
3700,4356,-98.3601,29.0774,-98.3601.29.0774,4356,12.9852,81,WILSON
3701,4358,-98.3401,29.0774,-98.3401.29.0774,4358,12.2026,81,WILSON
3702,4359,-98.3301,29.0774,-98.3301.29.0774,4359,12.2026,52,WILSON
3703,4360,-98.3201,29.0774,-98.3201.29.0774,4360,12.2096,82,WILSON
3704,4361,-98.3101,29.0774,-98.3101.29.0774,4361,12.1904,81,WILSON
3705,4362,-98.3001,29.0774,-98.3001.29.0774,4362,12.1108,81,WILSON
3706,4363,-98.2901,29.0774,-98.2901.29.0774,4363,12.4432,82,WILSON
3707,4364,-98.2801,29.0774,-98.2801.29.0774,4364,11.7352,81,WILSON
3708,4365,-98.2701,29.0774,-98.2701.29.0774,4365,11.513,81,WILSON
3709,4366,-98.2601,29.0774,-98.2601.29.0774,4366,12.6564,81,WILSON
3710,4367,-98.2501,29.0774,-98.2501.29.0774,4367,11.7352,82,WILSON
3711,4368,-98.2401,29.0774,-98.2401.29.0774,4368,11.7352,52,WILSON
3712,4369,-98.2301,29.0774,-98.2301.29.0774,4369,11.7352,82,WILSON
3713,4370,-98.2201,29.0774,-98.2201.29.0774,4370,11.7352,82,WILSON
3714,4372,-98.2001,29.0774,-98.2001.29.0774,4372,12.107,81,WILSON
3715,4373,-98.1901,29.0774,-98.1901.29.0774,4373,11.8474,81,WILSON
3716,4374,-98.1801,29.0774,-98.1801.29.0774,4374,12.3168,52,WILSON
3717,4375,-98.1701,29.0774,-98.1701.29.0774,4375,11.2628,81,WILSON
3718,4376,-98.1501,29.0774,-98.1501.29.0774,4376,11.8806,82,WILSON
3719,4377,-98.1401,29.0774,-98.1401.29.0774,4377,12.5452,71,WILSON
3720,4378,-98.1301,29.0774,-98.1301.29.0774,4378,12.4598,82,WILSON
3721,4380,-98.1101,29.0774,-98.1101.29.0774,4380,11.959,52,WILSON
3722,4381,-98.1001,29.0774,-98.1001.29.0774,4381,12.4598,82,WILSON
3723,4383,-98.0801,29.0774,-98.0801.29.0774,4383,12.226,81,WILSON
3724,4384,-98.0701,29.0774,-98.0701.29.0774,4384,11.7822,81,WILSON
3725,4385,-98.0601,29.0774,-98.0601.29.0774,4385,11.7822,52,WILSON
3726,4386,-98.0501,29.0774,-98.0501.29.0774,4386,11.593,81,WILSON
3727,4387,-98.0401,29.0774,-98.0401.29.0774,4387,11.7636,81,WILSON
3728,4388,-98.0301,29.0774,-98.0301.29.0774,4388,11.9434,52,WILSON
3729,4389,-98.0201,29.0774,-98.0201.29.0774,4389,11.9434,82,WILSON
3730,4390,-98.0101,29.0774,-98.0101.29.0774,4390,11.9434,81,WILSON
3731,4391,-98.0001,29.0774,-98.0001.29.0774,4391,12.0282,81,WILSON
3732,4392,-97.9901,29.0774,-97.9901.29.0774,4392,11.9952,81,WILSON
3733,4393,-97.9801,29.0774,-97.9801.29.0774,4393,11.6946,52,WILSON
3734,4394,-97.9701,29.0774,-97.9701.29.0774,4394,12.3994,82,WILSON
3735,4395,-97.9601,29.0774,-97.9601.29.0774,4395,11.7096,82,WILSON
3736,4396,-97.9501,29.0774,-97.9501.29.0774,4396,12.6794,52,WILSON
3737,4397,-97.9401,29.0774,-97.9401.29.0774,4397,11.7096,81,WILSON
3738,4398,-97.9301,29.0774,-97.9301.29.0774,4398,12.6286,81,WILSON
3739,4399,-98.3601,29.0674,-98.3601.29.0674,4399,12.9728,81,WILSON
3740,4400,-98.3501,29.0674,-98.3501.29.0674,4400,12.381,81,WILSON
3741,4401,-98.3401,29.0674,-98.3401.29.0674,4401,12.4664,81,WILSON
3742,4402,-98.3301,29.0674,-98.3301.29.0674,4402,12.573,52,WILSON
3743,4403,-98.3201,29.0674,-98.3201.29.0674,4403,12.4202,52,WILSON
3744,4404,-98.3101,29.0674,-98.3101.29.0674,4404,12.7032,81,WILSON
3745,4405,-98.3001,29.0674,-98.3001.29.0674,4405,12.573,81,WILSON
3746,4406,-98.2901,29.0674,-98.2901.29.0674,4406,12.9852,52,WILSON
3747,4407,-98.2801,29.0674,-98.2801.29.0674,4407,12.2028,52,WILSON
3748,4408,-98.2701,29.0674,-98.2701.29.0674,4408,12.2028,52,WILSON
3749,4410,-98.2501,29.0674,-98.2501.29.0674,4410,12.1902,81,WILSON
3750,4411,-98.2401,29.0674,-98.2401.29.0674,4411,12.8166,81,WILSON
3751,4413,-98.2201,29.0674,-98.2201.29.0674,4413,12.0306,81,WILSON
3752,4414,-98.2101,29.0674,-98.2101.29.0674,4414,12.3166,52,WILSON
3753,4415,-98.2001,29.0674,-98.2001.29.0674,4415,12.3166,52,WILSON
3754,4416,-98.1901,29.0674,-98.1901.29.0674,4416,12.8166,82,WILSON
3755,4417,-98.1801,29.0674,-98.1801.29.0674,4417,11.4302,81,WILSON
3756,4418,-98.1701,29.0674,-98.1701.29.0674,4418,11.4302,82,WILSON
3757,4419,-98.1601,29.0674,-98.1601.29.0674,4419,12.0598,90,WILSON
3758,4420,-98.1401,29.0674,-98.1401.29.0674,4420,12.1858,81,WILSON
3759,4421,-98.1301,29.0674,-98.1301.29.0674,4421,7.992,52,WILSON
3760,4422,-98.1201,29.0674,-98.1201.29.0674,4422,12.7426,81,WILSON
3761,4423,-98.1101,29.0674,-98.1101.29.0674,4423,11.7822,52,WILSON
3762,4425,-98.0901,29.0674,-98.0901.29.0674,4425,12.0808,81,WILSON
3763,4426,-98.0801,29.0674,-98.0801.29.0674,4426,12.2258,81,WILSON
3764,4427,-98.0701,29.0674,-98.0701.29.0674,4427,11.8614,81,WILSON
3765,4428,-98.0601,29.0674,-98.0601.29.0674,4428,12.1546,52,WILSON
3766,4429,-98.0501,29.0674,-98.0501.29.0674,4429,12.1546,52,WILSON
3767,4430,-98.0401,29.0674,-98.0401.29.0674,4430,11.7822,52,WILSON
3768,4431,-98.0301,29.0674,-98.0301.29.0674,4431,11.7822,71,WILSON
3769,4433,-98.0101,29.0674,-98.0101.29.0674,4433,11.7822,81,WILSON
3770,4434,-98.0001,29.0674,-98.0001.29.0674,4434,12.208,81,WILSON
3771,4435,-97.9901,29.0674,-97.9901.29.0674,4435,11.9434,81,WILSON
3772,4437,-97.9701,29.0674,-97.9701.29.0674,4437,11.7978,81,WILSON
3773,4438,-97.9601,29.0674,-97.9601.29.0674,4438,11.9434,81,WILSON
3774,4439,-97.9501,29.0674,-97.9501.29.0674,4439,11.9434,81,WILSON
3775,4440,-97.9401,29.0674,-97.9401.29.0674,4440,11.96,52,WILSON
3776,4441,-98.3501,29.0574,-98.3501.29.0574,4441,11.6944,81,WILSON
3777,4442,-98.3401,29.0574,-98.3401.29.0574,4442,11.6944,52,WILSON
3778,4444,-98.3201,29.0574,-98.3201.29.0574,4444,12.381,81,WILSON
3779,4445,-98.3101,29.0574,-98.3101.29.0574,4445,11.9434,52,WILSON
3780,4446,-98.3001,29.0574,-98.3001.29.0574,4446,12.9852,52,WILSON
3781,4447,-98.2901,29.0574,-98.2901.29.0574,4447,12.589,52,WILSON
3782,4448,-98.2801,29.0574,-98.2801.29.0574,4448,12.7592,52,WILSON
3783,4449,-98.2701,29.0574,-98.2701.29.0574,4449,12.5728,71,WILSON
3784,4450,-98.2601,29.0574,-98.2601.29.0574,4450,12.9726,82,WILSON
3785,4451,-98.2501,29.0574,-98.2501.29.0574,4451,12.9726,82,WILSON
3786,4452,-98.2401,29.0574,-98.2401.29.0574,4452,12.7032,82,WILSON
3787,4453,-98.2301,29.0574,-98.2301.29.0574,4453,12.9726,82,WILSON
3788,4454,-98.2201,29.0574,-98.2201.29.0574,4454,12.9726,81,WILSON
3789,4455,-98.2101,29.0574,-98.2101.29.0574,4455,12.0334,81,WILSON
3790,4456,-98.2001,29.0574,-98.2001.29.0574,4456,12.538,82,WILSON
3791,4457,-98.1901,29.0574,-98.1901.29.0574,4457,12.0334,82,WILSON
3792,4458,-98.1801,29.0574,-98.1801.29.0574,4458,12.4424,81,WILSON
3793,4459,-98.1701,29.0574,-98.1701.29.0574,4459,12.189,52,WILSON
3794,4460,-98.1601,29.0574,-98.1601.29.0574,4460,11.4302,81,WILSON
3795,4461,-98.1501,29.0574,-98.1501.29.0574,4461,11.4302,52,WILSON
3796,4462,-98.1401,29.0574,-98.1401.29.0574,4462,11.7356,52,WILSON
3797,4463,-98.1301,29.0574,-98.1301.29.0574,4463,12.0334,81,WILSON
3798,4464,-98.1201,29.0574,-98.1201.29.0574,4464,11.4308,81,WILSON
3799,4465,-98.1101,29.0574,-98.1101.29.0574,4465,11.7356,52,WILSON
3800,4466,-98.1001,29.0574,-98.1001.29.0574,4466,11.7822,81,WILSON
3801,4467,-98.0901,29.0574,-98.0901.29.0574,4467,12.5276,81,WILSON
3802,4468,-98.0801,29.0574,-98.0801.29.0574,4468,11.9588,52,WILSON
3803,4469,-98.0701,29.0574,-98.0701.29.0574,4469,11.1226,81,WILSON
3804,4470,-98.0601,29.0574,-98.0601.29.0574,4470,11.7822,81,WILSON
3805,4471,-98.0501,29.0574,-98.0501.29.0574,4471,11.7822,52,WILSON
3806,4472,-98.0401,29.0574,-98.0401.29.0574,4472,12.2256,52,WILSON
3807,4473,-98.0301,29.0574,-98.0301.29.0574,4473,11.1226,52,WILSON
3808,4474,-98.0201,29.0574,-98.0201.29.0574,4474,11.7822,52,WILSON
3809,4475,-98.0101,29.0574,-98.0101.29.0574,4475,11.7822,81,WILSON
3810,4476,-98.0001,29.0574,-98.0001.29.0574,4476,11.7822,52,WILSON
3811,4477,-97.9901,29.0574,-97.9901.29.0574,4477,12.1972,82,WILSON
3812,4478,-97.9801,29.0574,-97.9801.29.0574,4478,12.1972,71,WILSON
3813,4479,-97.9701,29.0574,-97.9701.29.0574,4479,11.7978,81,WILSON
3814,4480,-97.9601,29.0574,-97.9601.29.0574,4480,11.7978,81,WILSON
3815,4481,-98.3401,29.0474,-98.3401.29.0474,4481,11.6942,82,WILSON
3816,4482,-98.3301,29.0474,-98.3301.29.0474,4482,12.589,52,WILSON
3817,4483,-98.3201,29.0474,-98.3201.29.0474,4483,12.589,52,WILSON
3818,4484,-98.3101,29.0474,-98.3101.29.0474,4484,12.267,52,WILSON
3819,4485,-98.3001,29.0474,-98.3001.29.0474,4485,12.589,52,WILSON
3820,4486,-98.2901,29.0474,-98.2901.29.0474,4486,12.1924,52,WILSON
3821,4488,-98.2701,29.0474,-98.2701.29.0474,4488,12.7122,82,WILSON
3822,4490,-98.2501,29.0474,-98.2501.29.0474,4490,12.3808,52,WILSON
3823,4491,-98.2401,29.0474,-98.2401.29.0474,4491,12.7028,52,WILSON
3824,4492,-98.2301,29.0474,-98.2301.29.0474,4492,12.4784,71,WILSON
3825,4493,-98.2201,29.0474,-98.2201.29.0474,4493,12.4662,81,WILSON
3826,4495,-98.2001,29.0474,-98.2001.29.0474,4495,12.4662,71,WILSON
3827,4496,-98.1901,29.0474,-98.1901.29.0474,4496,12.4662,81,WILSON
3828,4497,-98.1801,29.0474,-98.1801.29.0474,4497,8.7326,52,WILSON
3829,4498,-98.1701,29.0474,-98.1701.29.0474,4498,12.331,52,WILSON
3830,4500,-98.1501,29.0474,-98.1501.29.0474,4500,11.4302,81,WILSON
3831,4501,-98.1401,29.0474,-98.1401.29.0474,4501,13.2438,81,WILSON
3832,4502,-98.1301,29.0474,-98.1301.29.0474,4502,11.4302,71,WILSON
3833,4503,-98.1101,29.0474,-98.1101.29.0474,4503,12.1074,81,WILSON
3834,4504,-98.1001,29.0474,-98.1001.29.0474,4504,12.316,81,WILSON
3835,4505,-98.0901,29.0474,-98.0901.29.0474,4505,11.431,81,WILSON
3836,4506,-98.0801,29.0474,-98.0801.29.0474,4506,12.4418,81,WILSON
3837,4507,-98.0701,29.0474,-98.0701.29.0474,4507,11.974,81,WILSON
3838,4508,-98.0601,29.0474,-98.0601.29.0474,4508,12.19,52,WILSON
3839,4509,-98.0501,29.0474,-98.0501.29.0474,4509,11.7822,52,WILSON
3840,4510,-98.0401,29.0474,-98.0401.29.0474,4510,12.316,52,WILSON
3841,4511,-98.0301,29.0474,-98.0301.29.0474,4511,11.9588,81,WILSON
3842,4512,-98.0201,29.0474,-98.0201.29.0474,4512,12.2256,81,WILSON
3843,4514,-98.0001,29.0474,-98.0001.29.0474,4514,11.2416,71,WILSON
3844,4515,-97.9901,29.0474,-97.9901.29.0474,4515,11.88,52,WILSON
3845,4516,-97.9801,29.0474,-97.9801.29.0474,4516,11.2416,52,WILSON
3846,4517,-97.9701,29.0474,-97.9701.29.0474,4517,12.3086,52,WILSON
3847,4520,-98.3101,29.0374,-98.3101.29.0374,4520,11.9588,52,WILSON
3848,4521,-98.3001,29.0374,-98.3001.29.0374,4521,12.093,52,WILSON
3849,4523,-98.2801,29.0374,-98.2801.29.0374,4523,12.208,81,WILSON
3850,4524,-98.2601,29.0374,-98.2601.29.0374,4524,12.6284,82,WILSON
3851,4525,-98.2501,29.0374,-98.2501.29.0374,4525,12.208,82,WILSON
3852,4526,-98.2401,29.0374,-98.2401.29.0374,4526,12.6284,82,WILSON
3853,4527,-98.2301,29.0374,-98.2301.29.0374,4527,12.208,52,WILSON
3854,4528,-98.2201,29.0374,-98.2201.29.0374,4528,12.6284,52,WILSON
3855,4529,-98.2101,29.0374,-98.2101.29.0374,4529,12.6284,81,WILSON
3856,4531,-98.1901,29.0374,-98.1901.29.0374,4531,12.279,81,WILSON
3857,4532,-98.1801,29.0374,-98.1801.29.0374,4532,12.028,82,WILSON
3858,4533,-98.1701,29.0374,-98.1701.29.0374,4533,12.3806,71,WILSON
3859,4535,-98.1501,29.0374,-98.1501.29.0374,4535,7.3086,52,WILSON
3860,4536,-98.1401,29.0374,-98.1401.29.0374,4536,11.4648,81,WILSON
3861,4537,-98.1301,29.0374,-98.1301.29.0374,4537,13.6588,82,WILSON
3862,4538,-98.1201,29.0374,-98.1201.29.0374,4538,12.331,82,WILSON
3863,4539,-98.1101,29.0374,-98.1101.29.0374,4539,12.5724,52,WILSON
3864,4541,-98.0901,29.0374,-98.0901.29.0374,4541,12.0594,81,WILSON
3865,4542,-98.0801,29.0374,-98.0801.29.0374,4542,12.19,52,WILSON
3866,4544,-98.0601,29.0374,-98.0601.29.0374,4544,12.0302,81,WILSON
3867,4545,-98.0501,29.0374,-98.0501.29.0374,4545,11.4308,81,WILSON
3868,4546,-98.0401,29.0374,-98.0401.29.0374,4546,11.974,81,WILSON
3869,4547,-98.0301,29.0374,-98.0301.29.0374,4547,12.4418,81,WILSON
3870,4548,-98.0201,29.0374,-98.0201.29.0374,4548,11.4308,52,WILSON
3871,4549,-98.0101,29.0374,-98.0101.29.0374,4549,11.5334,81,WILSON
3872,4550,-98.0001,29.0374,-98.0001.29.0374,4550,11.2416,81,WILSON
3873,4551,-97.9901,29.0374,-97.9901.29.0374,4551,12.3152,81,WILSON
3874,4552,-97.9801,29.0374,-97.9801.29.0374,4552,12.1968,82,WILSON
3875,4553,-98.3201,29.0274,-98.3201.29.0274,4553,11.6818,52,WILSON
3876,4554,-98.3101,29.0274,-98.3101.29.0274,4554,11.9756,52,WILSON
3877,4555,-98.3001,29.0274,-98.3001.29.0274,4555,11.9756,82,WILSON
3878,4556,-98.2901,29.0274,-98.2901.29.0274,4556,12.093,81,WILSON
3879,4557,-98.2801,29.0274,-98.2801.29.0274,4557,11.9756,82,WILSON
3880,4559,-98.2601,29.0274,-98.2601.29.0274,4559,12.459,52,WILSON
3881,4560,-98.2501,29.0274,-98.2501.29.0274,4560,12.459,82,WILSON
3882,4561,-98.2401,29.0274,-98.2401.29.0274,4561,11.9756,82,WILSON
3883,4562,-98.2301,29.0274,-98.2301.29.0274,4562,12.459,81,WILSON
3884,4563,-98.2201,29.0274,-98.2201.29.0274,4563,11.9588,81,WILSON
3885,4564,-98.2101,29.0274,-98.2101.29.0274,4564,12.6284,81,WILSON
3886,4565,-98.2001,29.0274,-98.2001.29.0274,4565,12.4824,81,WILSON
3887,4566,-98.1901,29.0274,-98.1901.29.0274,4566,12.4824,82,WILSON
3888,4567,-98.1801,29.0274,-98.1801.29.0274,4567,12.1168,82,WILSON
3889,4568,-98.1701,29.0274,-98.1701.29.0274,4568,11.3564,82,WILSON
3890,4570,-98.1501,29.0274,-98.1501.29.0274,4570,12.3806,82,WILSON
3891,4571,-98.1401,29.0274,-98.1401.29.0274,4571,12.1814,82,WILSON
3892,4572,-98.1301,29.0274,-98.1301.29.0274,4572,11.4648,52,WILSON
3893,4573,-98.1101,29.0274,-98.1101.29.0274,4573,13.1534,52,WILSON
